1,0.5349996474220928
2,0.5110004488666409
3,0.5004983673707136
4,0.5028840580509248
5,0.5067766342634199
6,0.506446349327447
7,0.5034496429745198
8,0.5010071454544931
9,0.500243585063228
10,0.5003608106643844
11,0.5004411551893968
12,0.5003085745243503
13,0.5001990264361506
14,0.5002448441196198
15,0.5003636997075038
16,0.5004281945374845
17,0.5004000516813236
18,0.500321429289925
19,0.5002450874543478
20,0.5001942910241831
21,0.5001673506889709
22,0.5001560857252753
23,0.5001547601876337
24,0.5001591165468128
25,0.5001642858967889
26,0.5001656781456759
27,0.5001610251348283
28,0.5001509691067273
29,0.500137900333628
30,0.5001243439645293
31,0.5001119826030558
32,0.500101476024298
33,0.5000927102187351
34,0.5000851348537556
35,0.5000780560739857
36,0.5000708623698251
37,0.5000631674808489
38,0.5000548511866282
39,0.5000460067999484
40,0.5000368379161672
41,0.5000275558153945
42,0.5000183115132031
43,0.5000091710497321
44,0.5000001247782915
45,0.49999111495555937
46,0.4999820671487758
47,0.4999729154148992
48,0.49996361635489145
49,0.4999541517961957
50,0.4999445231625307
51,0.49993474201437677
52,0.49992482086522305
53,0.4999147668698509
54,0.4999045792095478
55,0.4998942496197707
56,0.4998837647931971
57,0.4998731093034469
58,0.4998622680243183
59,0.49985122752253497
60,0.49983997637718663
61,0.49982850470250295
62,0.4998168032825291
63,0.4998048626947149
64,0.49979267267022864
65,0.49978022178361187
66,0.499767497437226
67,0.4997544860335019
68,0.49974117321162326
69,0.49972754404976805
70,0.49971358317799486
71,0.49969927479095266
72,0.49968460258123837
73,0.4996695496288284
74,0.49965409828139895
75,0.4996382300500491
76,0.4996219255312749
77,0.4996051643540698
78,0.49958792514353145
79,0.49957018548987164
80,0.4995519219131971
81,0.4995331098180299
82,0.4995137234355085
83,0.49949373575430833
84,0.4994731184429639
85,0.49945184176652424
86,0.4994298744997415
87,0.4994071838378188
88,0.49938373530462365
89,0.4993594926574738
90,0.49933441778725485
91,0.49930847061264233
92,0.4992816089674589
93,0.49925378848052526
94,0.49922496244764375
95,0.49919508169552396
96,0.49916409443750365
97,0.4991319461208607
98,0.4990985792654048
99,0.49906393329292464
100,0.4990279443469653
101,0.4989905451023575
102,0.4989516645638953
103,0.49891122785356673
104,0.49886915598575665
105,0.49882536562986257
106,0.49877976885978437
107,0.49873227288975175
108,0.49868277979596176
109,0.49863118622350555
110,0.4985773830780599
111,0.49852125520184914
112,0.49846268103339714
113,0.4984015322506331
114,0.4983376733969638
115,0.49827096148999017
116,0.49820124561262014
117,0.49812836648642345
118,0.49805215602717623
119,0.49797243688266507
120,0.49788902195295703
121,0.49780171389349964
122,0.49771030460158694
123,0.49761457468693054
124,0.497514292927286
125,0.4974092157103287
126,0.49729908646323306
127,0.4971836350716893
128,0.49706257729039477
129,0.4969356141473686
130,0.4968024313447752
131,0.4966626986592765
132,0.49651606934528014
133,0.49636217954479706
134,0.4962006477079468
135,0.496031074028482
136,0.4958530398989762
137,0.4956661073905875
138,0.49546981876250606
139,0.4952636960063377
140,0.49504724043074766
141,0.49481993229166743
142,0.494581230473257
143,0.4943305722245921
144,0.494067372956709
145,0.4937910261041881
146,0.49350090305488686
147,0.49319635315074495
148,0.4928767037618129
149,0.49254126043479013
150,0.49218930711645714
151,0.4918201064514749
152,0.49143290015314967
153,0.4910269094449897
154,0.49060133557028107
155,0.49015536036654317
156,0.489688146901703
157,0.4891988401692008
158,0.48868656784013287
159,0.4881504410720014
160,0.48758955537577386
161,0.48700299154580384
